# Constructed from biom file
#OTU ID	SRR15885102	SRR15885103	SRR15885104	SRR15885105	SRR15885106	SRR15885107	SRR15885108	SRR15885109	SRR15885110	SRR15885111	SRR15885112	SRR15885113	SRR15885114	SRR15885115	SRR15885116	SRR15885117	SRR15885118	SRR15885120	SRR15885121	SRR15885122	SRR15885123	SRR15885124	SRR15885126	SRR15885127	SRR15885128	SRR15885129	SRR15885130	SRR15885131	SRR15885132	SRR15885133	SRR15885134	SRR15885135	SRR15885136	SRR15885137	SRR15885138	SRR15885139	SRR15885140	SRR15885141	SRR15885142	SRR15885143	SRR15885144	SRR15885145	SRR15885146	SRR15885147	SRR15885148	SRR15885149	SRR15885150	SRR15885151	SRR15885152	SRR15885153	SRR15885154	SRR15885155	SRR15885156	SRR15885157	SRR15885158	SRR15885159	SRR15885160	SRR15885161	SRR15885162	SRR15885163	SRR15885164	SRR15885165	SRR15885166	SRR15885167	SRR15885168	SRR15885169	SRR15885170	SRR15885171	SRR15885172	SRR15885173	SRR15885174	SRR15885175	SRR15885176	SRR15885177	SRR15885178	SRR15885179	SRR15885180	SRR15885181	SRR15885182	SRR15885183	SRR15885184	SRR15885185	SRR15885186	SRR15885187	SRR15885188	SRR15885189	SRR15885190	SRR15885191	SRR15885192	SRR15885193	SRR15885194	SRR15885195	SRR15885196	SRR15885197	SRR15885198	SRR15885199	SRR15885200	SRR15885201	SRR15885202	SRR15885203	SRR15885204	SRR15885205	SRR15885206	SRR15885207	SRR15885208	SRR15885209	SRR15885210	SRR15885211	SRR15885212	SRR15885213	SRR15885214	SRR15885215	SRR15885216	SRR15885217	SRR15885218	SRR15885219	SRR15885220	SRR15885221	SRR15885222	SRR15885223	SRR15885224	SRR15885225	SRR15885226	SRR15885227	SRR15885228	SRR15885229	SRR15885230	SRR15885231	SRR15885232	SRR15885233	SRR15885234	SRR15885235	SRR15885236	SRR15885237	SRR15885238	SRR15885239	SRR15885240	SRR15885242	SRR15885243	SRR15885244	SRR15885245	SRR15885246	SRR15885247	SRR15885248	SRR15885249	SRR15885250	SRR15885251	SRR15885252	SRR15885253	SRR15885254	SRR15885255	SRR15885256
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.3968	0.614	0.3222	0.1678	0.2298	0.1468	0.375	0.2438	0.351	0.0058	0.0658	0.0332	0.3598	0.5954	0.3038	0.1622	0.083	0.048	0.1856	0.1788	0.3952	0.0106	0.1164	0.3506	0.4486	0.3154	0.4	0.6894	0.504	0.4906	0.2352	0.2756	0.402	0.0806	0.18	0.302	0.2494	0.5196	0.477	0.6616	0.0056	0.3196	0.2408	0.3696	0.3586	0.3336	0.436	0.4264	0.081	0.2696	0.2428	0.541	0.4012	0.4606	0.2144	0.1474	0.1648	0.207	0.265	0.4868	0.467	0.3572	0.5794	0.1346	0.3634	0.018	0.4984	0.3632	0.3586	0.4906	0.1208	0.0456	0.317	0.4546	0.4892	0.0172	0.0354	0.5226	0.5962	0.1834	0.336	0.4642	0.3102	0.2024	0.311	0.2478	0.0118	0.4512	0.2972	0.0124	0.2576	0.3104	0.4206	0.1824	0.1092	0.0512	0.0158	0.027	0.003	0.1252	0.1506	0.156	0.3238	0.2456	0.0032	0.0044	0.0086	0.1074	0.4112	0.3188	0.5414	0.277	0.0338	0.3988	0.1744	0.5596	0.0244	0.1592	0.0706	0.1248	0.3516	0.3478	0.2472	0.1948	0.3196	0.053	0.0942	0.1184	0.021	0.0052	0.4772	0.256	0.0142	0.0982	0.0446	0.0112	0.4128	0.2962	0.1176	0.5742	0.2582	0.128	0.1166	0.0288	0.1984	0.0632	0.3804	0.3578	0.2786	0.3846	0.1942	0.4784
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0006	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales	0.0044	0.0178	0.0024	0.0284	0.0118	0.006	0.0262	0.0136	0.0264	0.0028	0.0058	0.0356	0.0566	0.0122	0.0028	0.016	0.0106	0.0158	0.016	0.0006	0.0014	0.0	0.0046	0.0044	0.0066	0.0064	0.003	0.0066	0.007	0.0026	0.0	0.0084	0.0022	0.0066	0.003	0.0004	0.0024	0.0018	0.0002	0.0092	0.0048	0.0024	0.0014	0.0066	0.0006	0.0048	0.0008	0.0048	0.0008	0.003	0.0076	0.0012	0.0136	0.0228	0.0024	0.0	0.0088	0.006	0.0014	0.0044	0.002	0.0164	0.0014	0.0004	0.0312	0.0	0.0014	0.0024	0.0	0.0012	0.0024	0.0034	0.0084	0.0016	0.0	0.0156	0.0552	0.0082	0.0056	0.0014	0.006	0.0144	0.0096	0.0038	0.0106	0.0152	0.014	0.0022	0.019	0.0	0.0106	0.0066	0.0002	0.0038	0.0108	0.0308	0.0042	0.0018	0.5232	0.01	0.09	0.005	0.0232	0.0244	0.0038	0.078	0.0	0.0028	0.0034	0.0078	0.0082	0.0002	0.0532	0.0662	0.0056	0.0104	0.0346	0.0232	0.0068	0.026	0.0262	0.0034	0.036	0.0364	0.002	0.0072	0.0646	0.0632	0.0972	0.003	0.0256	0.0032	0.0	0.0038	0.0048	0.0	0.0048	0.0084	0.012	0.0172	0.0102	0.0114	0.0038	0.006	0.005	0.0394	0.0342	0.0084	0.0254	0.0016	0.0052	0.001
d__Bacteria;p__Firmicutes;c__Clostridia;o__nan	0.0378	0.0314	0.1692	0.0002	0.2022	0.0018	0.0076	0.0106	0.0374	0.0034	0.0056	0.0218	0.0226	0.0042	0.0046	0.0	0.0	0.0	0.0006	0.0022	0.0162	0.0034	0.0048	0.0076	0.066	0.0068	0.0012	0.0742	0.0142	0.0286	0.0022	0.0038	0.0198	0.0	0.0042	0.0088	0.0084	0.032	0.0002	0.0054	0.001	0.0098	0.0042	0.0188	0.0036	0.0548	0.0076	0.0226	0.0012	0.0504	0.0574	0.0664	0.003	0.0072	0.002	0.0028	0.0174	0.032	0.0024	0.0462	0.0246	0.0184	0.0102	0.0006	0.1004	0.0034	0.0296	0.0234	0.0174	0.0056	0.0	0.013	0.2586	0.0462	0.0026	0.0	0.0002	0.0076	0.031	0.008	0.0244	0.0016	0.012	0.0034	0.065	0.0004	0.0004	0.0422	0.027	0.0	0.0	0.0112	0.0056	0.103	0.016	0.007	0.0	0.0032	0.0	0.0566	0.0078	0.0586	0.0858	0.0286	0.0002	0.0008	0.0004	0.0	0.0108	0.0014	0.0206	0.0262	0.009	0.0266	0.0106	0.0144	0.0272	0.0	0.0014	0.021	0.0156	0.019	0.1408	0.0166	0.0056	0.0008	0.0222	0.0164	0.0	0.0	0.1158	0.0124	0.0	0.0014	0.0096	0.0	0.0976	0.011	0.0	0.023	0.0896	0.1134	0.0078	0.0096	0.0256	0.0012	0.0358	0.0382	0.072	0.0224	0.0022	0.0016
d__Bacteria;p__Firmicutes;c__D8A-2;o__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Incertae Sedis_2;o__DTU014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0008	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Limnochordia;o__MBA03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0004	0.0	0.0	0.0	0.0008	0.0	0.0	0.0008	0.0	0.0248	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0052	0.0	0.0096	0.0	0.0072	0.002	0.0228	0.0014	0.0	0.0162	0.0	0.0	0.0012	0.0	0.0	0.036	0.0	0.012	0.0	0.0876	0.0274	0.0	0.0108	0.0	0.0026	0.0	0.0	0.0	0.0064	0.0134	0.001	0.0	0.0	0.005	0.0	0.0	0.0096	0.0112	0.0102	0.0	0.0	0.0324	0.0	0.0	0.0398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046	0.0	0.0	0.0084	0.0052	0.0	0.0	0.0416	0.0	0.0018	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0004	0.0016	0.0	0.0	0.0	0.0	0.5656	0.0	0.0146	0.12	0.0008	0.0002	0.05	0.035	0.0	0.0	0.0042	0.003	0.1572	0.0	0.311	0.2928	0.0002	0.347	0.0	0.0004	0.0	0.0	0.0482	0.0054	0.0002	0.0062	0.0	0.0036	0.0	0.1132	0.0004	0.0008	0.0028	0.0	0.08	0.0348	0.0302	0.0	0.1324	0.011	0.1258	0.0	0.0	0.087	0.0086	0.0	0.0114	0.0004	0.0144	0.0	0.0012	0.0	0.0	0.002	0.0148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0	0.112	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0036	0.0	0.0012	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0012	0.0	0.0004	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.1258	0.0	0.0	0.0024	0.0848	0.0692	0.0	0.0166	0.0	0.0106	0.002
d__Bacteria;p__Firmicutes;c__Negativicutes;o__nan	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0
d__Bacteria;p__Firmicutes;c__Thermovenabulia;o__Thermovenabulales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__nan;o__nan	0.0	0.0014	0.004	0.0	0.0012	0.0	0.001	0.0	0.0008	0.0016	0.0	0.0	0.0006	0.0	0.0006	0.0018	0.0448	0.0	0.0104	0.0012	0.0022	0.0034	0.0008	0.0014	0.0032	0.0002	0.0	0.0064	0.0	0.0014	0.0	0.0022	0.0002	0.002	0.001	0.0	0.0002	0.0008	0.0	0.0	0.0014	0.0012	0.001	0.0004	0.0004	0.0018	0.0002	0.0056	0.0008	0.0012	0.0148	0.0002	0.0	0.0002	0.0	0.0	0.0036	0.005	0.0	0.0044	0.0002	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0002	0.01	0.0	0.0004	0.0022	0.0028	0.0	0.0006	0.0024	0.0018	0.0014	0.001	0.0	0.0	0.0178	0.0042	0.003	0.0022	0.0002	0.0006	0.0002	0.0	0.0	0.008	0.0004	0.0014	0.0028	0.0048	0.0	0.0032	0.0222	0.0016	0.001	0.0022	0.005	0.001	0.0052	0.0044	0.0	0.0	0.0	0.0	0.0044	0.0032	0.007	0.0016	0.0034	0.0008	0.0	0.0018	0.0398	0.0	0.0098	0.0	0.0202	0.0	0.0	0.0052	0.0	0.0012	0.0	0.0046	0.0038	0.0	0.0	0.0	0.0002	0.0008	0.0034	0.0	0.0	0.0	0.0022	0.001	0.0	0.0004	0.0022	0.0002	0.001	0.0	0.0116	0.0002	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.009	0.0	0.0004	0.0	0.0	0.0084	0.0128	0.0054	0.0	0.0236	0.0228	0.0	0.0044	0.0	0.002	0.0668	0.0232	0.079	0.0062	0.0	0.0	0.0024	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0368	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0034	0.0	0.0008	0.0052	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.0522	0.0052	0.0	0.0036	0.01	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0002	0.001	0.0024	0.0	0.0	0.0	0.0	0.0192	0.0	0.0	0.0062	0.0	0.024	0.0	0.0018	0.0	0.0	0.007	0.0	0.0032	0.0452	0.0074	0.0004	0.0	0.0382	0.0012	0.0008	0.002	0.0102	0.057	0.0084	0.0076	0.0036	0.0	0.001	0.0	0.0006	0.0072	0.0044	0.0	0.0	0.065	0.0142	0.0322	0.0028	0.0062	0.0054	0.0136	0.0154	0.0	0.0	0.0196	0.5662	0.0	0.0088	0.0	0.4338	0.006	0.0052	0.0004	0.0	0.0	0.0362	0.008	0.0002	0.0004	0.0076	0.381	0.0022	0.04	0.0042	0.0	0.0068	0.0	0.0024	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0056	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0002	0.0004	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0012	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0002	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0004	0.0	0.0004	0.0	0.0	0.0006	0.0	0.0	0.0004	0.0	0.0044	0.0	0.0004	0.0016	0.0	0.0024	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0006	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0026	0.0	0.0	0.0062	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
